sourcetype,mapped_status,scope,security_classification,security_relevance,data_models,vendor,description,exclude,exclude_reason,reviewed_by,reviewed_date,provenance
tcpdump,unmapped,security,,med,Network_Traffic.All_Traffic,,tcpdump packet capture data,N,,AI Analysis,3/25/2026,human_curated
telegraf,unmapped,operational,,none,Performance.All_Performance,,Telegraf metrics agent,N,,AI Analysis,3/25/2026,human_curated
telnet,unmapped,security,IAM,med,Authentication.Authentication,,Telnet server logs,N,,AI Analysis,3/25/2026,human_curated
time,unmapped,operational,,low,Performance.OS.Timesync,,Time sync data,N,,AI Analysis,3/25/2026,human_curated
tracking,unmapped,operational,,low,,,Generic tracking data,N,,AI Analysis,3/25/2026,human_curated
tsc:api:metrics:agents,unmapped,operational,,none,Performance.All_Performance,,System performance metrics,N,,AI Analysis,3/25/2026,human_curated
tsc:api:metrics:api_client,unmapped,operational,,none,Performance.All_Performance,,System performance metrics,N,,AI Analysis,3/25/2026,human_curated
tsc:api:metrics:ldapcheck,unmapped,operational,,none,Performance.All_Performance,,System performance metrics,N,,AI Analysis,3/25/2026,human_curated
tsc:api:metrics:organization,unmapped,operational,,none,Performance.All_Performance,,System performance metrics,N,,AI Analysis,3/25/2026,human_curated
tsc:api:metrics:plugins,unmapped,operational,,none,Performance.All_Performance,,System performance metrics,N,,AI Analysis,3/25/2026,human_curated
tsc:api:metrics:repository,unmapped,operational,,none,Performance.All_Performance,,System performance metrics,N,,AI Analysis,3/25/2026,human_curated
tsc:api:metrics:scanner,unmapped,operational,,none,Performance.All_Performance,,System performance metrics,N,,AI Analysis,3/25/2026,human_curated
tsc:api:metrics:scanner_manager,unmapped,operational,,none,Performance.All_Performance,,System performance metrics,N,,AI Analysis,3/25/2026,human_curated
tsc:api:metrics:scanresult,unmapped,operational,,none,Performance.All_Performance,,System performance metrics,N,,AI Analysis,3/25/2026,human_curated
tsc:api:metrics:scans,unmapped,operational,,none,Performance.All_Performance,,System performance metrics,N,,AI Analysis,3/25/2026,human_curated
tsc:api:metrics:server,unmapped,operational,,none,Performance.All_Performance,,System performance metrics,N,,AI Analysis,3/25/2026,human_curated
tsc:api:metrics:softwareupdate,unmapped,operational,,none,Performance.All_Performance,,System performance metrics,N,,AI Analysis,3/25/2026,human_curated
tsc:api:metrics:status,unmapped,operational,,none,Performance.All_Performance,,System performance metrics,N,,AI Analysis,3/25/2026,human_curated
tsc:api:metrics:user,unmapped,operational,,none,Performance.All_Performance,,System performance metrics,N,,AI Analysis,3/25/2026,human_curated
unknown,unmapped,unknown,,low,,,Unknown sourcetype,N,,AI Analysis,3/25/2026,human_curated
usersWithLoginPrivs,unmapped,security,IAM,high,Authentication.Authentication,,Authentication logs (usersWithLoginPrivs),N,,AI Analysis,3/25/2026,human_curated
vmware-vgauthsvc.log,unmapped,security,IAM,high,Authentication.Authentication,,Authentication logs (vmware-vgauthsvc.log),N,,AI Analysis,3/25/2026,human_curated
389ds,unmapped,security,IAM,med,Authentication.Authentication,389 Directory Server,389 Directory Server logs,N,,AI Analysis,3/25/2026,human_curated
aide,unmapped,security,EPP,med,Change.All_Changes,AIDE,AIDE file integrity monitoring logs,N,,AI Analysis,3/25/2026,human_curated
akamai:cm:json,unmapped,security,WAF,high,"Web.Web, Network_Traffic.All_Traffic",Akamai,Akamai SIEM connector events,N,,MDI Reference,4/3/2026,human_curated
akamai:siem,unmapped,security,WAF,high,"Alerts.Alerts, Web.Web",Akamai,Akamai security event interface,N,,MDI Reference,4/3/2026,human_curated
am:cw:agent,unmapped,operational,,low,,Amazon Web Services,AWS CloudWatch agent logs,N,,AI Analysis,3/25/2026,human_curated
amazon:ecs:events,unmapped,operational,,low,Application_State.All_Application_State,Amazon Web Services,Amazon ECS task events,N,,MDI Reference,4/3/2026,human_curated
app:rds:agent,unmapped,operational,,low,Databases.All_Databases,Amazon Web Services,AWS RDS agent logs,N,,AI Analysis,3/25/2026,human_curated
app:rds:error,unmapped,operational,,low,Databases.All_Databases,Amazon Web Services,AWS RDS error logs,N,,AI Analysis,3/25/2026,human_curated
app:rds:postgresql,unmapped,operational,,low,Databases.All_Databases,Amazon Web Services,AWS RDS postgresql logs,N,,AI Analysis,3/25/2026,human_curated
app:rds:rds-events,unmapped,operational,,low,Databases.All_Databases,Amazon Web Services,AWS RDS rds-events logs,N,,AI Analysis,3/25/2026,human_curated
aws:alb:accesslogs,unmapped,"security,operational",,med,"Web.Web, Network_Sessions.All_Sessions",Amazon Web Services,AWS ALB access logs,N,,MDI Reference,4/3/2026,human_curated
aws:cloudtrail,mapped,security,CSPM,high,"Authentication.Authentication, Change.All_Changes",Amazon Web Services,AWS CloudTrail API activity logs,N,,AI Analysis,3/25/2026,human_curated
aws:cloudwatch:dynamodb:metrics,unmapped,operational,,none,Performance.Performance,Amazon Web Services,AWS DynamoDB CloudWatch metrics,N,,AI Analysis,3/25/2026,human_curated
aws:cloudwatch:ebs:metrics,unmapped,operational,,none,Performance.Performance,Amazon Web Services,AWS EBS CloudWatch metrics,N,,AI Analysis,3/25/2026,human_curated
aws:cloudwatch:ec2:metrics,unmapped,operational,,none,Performance.Performance,Amazon Web Services,AWS EC2 CloudWatch metrics,N,,AI Analysis,3/25/2026,human_curated
aws:cloudwatch:elasticache:metrics,unmapped,operational,,none,Performance.Performance,Amazon Web Services,AWS ElastiCache CloudWatch metrics,N,,AI Analysis,3/25/2026,human_curated
aws:cloudwatch:elb:metrics,unmapped,operational,,none,Performance.Performance,Amazon Web Services,AWS ELB CloudWatch metrics,N,,AI Analysis,3/25/2026,human_curated
aws:cloudwatch:events,unmapped,"security,operational",,med,"Change.All_Changes, Alerts.Alerts",Amazon Web Services,AWS CloudWatch Events/EventBridge,N,,MDI Reference,4/3/2026,human_curated
aws:cloudwatch:guardduty,unmapped,security,CTD,high,"Alerts.Alerts, Intrusion_Detection.IDS_Attacks",Amazon Web Services,AWS GuardDuty threat detection findings,N,,AI Analysis,3/25/2026,human_curated
aws:cloudwatch:kinesis:metrics,unmapped,operational,,none,Performance.Performance,Amazon Web Services,AWS Kinesis CloudWatch metrics,N,,AI Analysis,3/25/2026,human_curated
aws:cloudwatch:lambda:metrics,unmapped,operational,,none,Performance.Performance,Amazon Web Services,AWS Lambda CloudWatch metrics,N,,AI Analysis,3/25/2026,human_curated
aws:cloudwatch:rds:metrics,unmapped,operational,,none,Performance.Performance,Amazon Web Services,AWS RDS CloudWatch metrics,N,,AI Analysis,3/25/2026,human_curated
aws:cloudwatch:s3:metrics,unmapped,operational,,none,Performance.Performance,Amazon Web Services,AWS S3 CloudWatch metrics,N,,AI Analysis,3/25/2026,human_curated
aws:cloudwatch:sns:metrics,unmapped,operational,,none,Performance.Performance,Amazon Web Services,AWS SNS CloudWatch metrics,N,,AI Analysis,3/25/2026,human_curated
aws:cloudwatch:sqs:metrics,unmapped,operational,,none,Performance.Performance,Amazon Web Services,AWS SQS CloudWatch metrics,N,,AI Analysis,3/25/2026,human_curated
aws:cloudwatchlogs:guardduty,unmapped,security,CTD,high,"Alerts.Alerts, Intrusion_Detection.IDS_Attacks",Amazon Web Services,AWS GuardDuty logs via CloudWatch,N,,AI Analysis,3/25/2026,human_curated
aws:cloudwatchlogs:vpcflow,mapped,security,CTD,high,Network_Traffic.All_Traffic,Amazon Web Services,AWS VPC Flow Logs,N,,AI Analysis,3/25/2026,human_curated
aws:config:compliance,unmapped,security,CSPM,high,"Vulnerabilities.Vulnerabilities, Change.All_Changes",Amazon Web Services,AWS Config compliance findings,N,,MDI Reference,4/3/2026,human_curated
aws:description,unmapped,operational,,low,Compute_Inventory.All_Inventory,Amazon Web Services,AWS resource descriptions,N,,AI Analysis,3/25/2026,human_curated
aws:eks:audit,unmapped,security,CSPM,high,"Change.All_Changes, Authentication.Authentication",Amazon Web Services,AWS EKS Kubernetes audit logs,N,,MDI Reference,4/3/2026,human_curated
aws:elb:accesslogs,unmapped,"security,operational",,med,"Web.Web, Network_Sessions.All_Sessions",Amazon Web Services,AWS Classic ELB access logs,N,,MDI Reference,4/3/2026,human_curated
aws:firehose:cloudwatchevents:unknown:no_processor,unmapped,"security,operational",,med,,Amazon Web Services,AWS CloudWatch Events,N,,AI Analysis,3/25/2026,human_curated
aws:guardduty,unmapped,security,CTD,high,Intrusion_Detection.IDS_Attacks,Amazon Web Services,AWS GuardDuty threat findings,N,,AI Analysis,3/25/2026,human_curated
aws:inspector:finding,unmapped,security,VMS,high,Vulnerabilities.Vulnerabilities,Amazon Web Services,AWS Inspector vulnerability findings,N,,AI Analysis,3/25/2026,human_curated
aws:iot:core,unmapped,"security,operational",,med,Change.All_Changes,Amazon Web Services,AWS IoT Core message logs,N,,MDI Reference,4/3/2026,human_curated
aws:macie:finding,unmapped,security,DLP,high,"DLP.All_Incidents, Alerts.Alerts",Amazon Web Services,AWS Macie sensitive data findings,N,,MDI Reference,4/3/2026,human_curated
aws:rds:audit,unmapped,security,,med,"Change.Audit_Logs, Databases.Database_Audit",Amazon Web Services,AWS RDS database audit logs,N,,AI Analysis,3/25/2026,human_curated
aws:rds:error,unmapped,operational,,low,Databases.Database_Errors,Amazon Web Services,AWS RDS database error logs,N,,AI Analysis,3/25/2026,human_curated
aws:route53:queries,mapped,security,CTD,high,Network_Resolution.DNS,Amazon Web Services,AWS Route53 DNS query logs,N,,AI Analysis,3/25/2026,human_curated
aws:s3-objects:unknown:no_processor,unmapped,operational,,low,,Amazon Web Services,AWS S3 object data,N,,AI Analysis,3/25/2026,human_curated
aws:s3:accesslogs,unmapped,security,CSPM,med,Data_Access.All_Data_Access_Logs,Amazon Web Services,AWS S3 server access logs,N,,MDI Reference,4/3/2026,human_curated
aws:s3:ssm:application,unmapped,operational,,low,Compute_Inventory.All_Inventory,Amazon Web Services,AWS SSM inventory data,N,,AI Analysis,3/25/2026,human_curated
aws:s3:ssm:awscomponent,unmapped,operational,,low,Compute_Inventory.All_Inventory,Amazon Web Services,AWS SSM inventory data,N,,AI Analysis,3/25/2026,human_curated
aws:s3:ssm:billinginfo,unmapped,operational,,low,Compute_Inventory.All_Inventory,Amazon Web Services,AWS SSM inventory data,N,,AI Analysis,3/25/2026,human_curated
aws:s3:ssm:complianceitem,unmapped,security,VMS,med,Vulnerabilities.Vulnerabilities,Amazon Web Services,AWS SSM compliance data,N,,AI Analysis,3/25/2026,human_curated
aws:s3:ssm:compliancesummary,unmapped,security,VMS,med,Vulnerabilities.Vulnerabilities,Amazon Web Services,AWS SSM compliance data,N,,AI Analysis,3/25/2026,human_curated
aws:s3:ssm:inspectorcve,unmapped,operational,,low,Compute_Inventory.All_Inventory,Amazon Web Services,AWS SSM inventory data,N,,AI Analysis,3/25/2026,human_curated
aws:s3:ssm:inspectormetricdatapackagescanner,unmapped,security,VMS,med,Vulnerabilities.Vulnerabilities,Amazon Web Services,AWS SSM compliance data,N,,AI Analysis,3/25/2026,human_curated
aws:s3:ssm:inspectorthirdpartypackage,unmapped,operational,,low,Compute_Inventory.All_Inventory,Amazon Web Services,AWS SSM inventory data,N,,AI Analysis,3/25/2026,human_curated
aws:s3:ssm:instancedetailedinformation,unmapped,operational,,low,Compute_Inventory.All_Inventory,Amazon Web Services,AWS SSM inventory data,N,,AI Analysis,3/25/2026,human_curated
aws:s3:ssm:instanceinformation,unmapped,operational,,low,Compute_Inventory.All_Inventory,Amazon Web Services,AWS SSM inventory data,N,,AI Analysis,3/25/2026,human_curated
aws:s3:ssm:network,unmapped,operational,,low,Compute_Inventory.All_Inventory,Amazon Web Services,AWS SSM inventory data,N,,AI Analysis,3/25/2026,human_curated
aws:s3:ssm:patchsummary,unmapped,operational,,low,Compute_Inventory.All_Inventory,Amazon Web Services,AWS SSM inventory data,N,,AI Analysis,3/25/2026,human_curated
aws:s3:ssm:scans,unmapped,security,VMS,med,Vulnerabilities.Vulnerabilities,Amazon Web Services,AWS SSM compliance data,N,,AI Analysis,3/25/2026,human_curated
aws:s3:ssm:service,unmapped,operational,,low,Compute_Inventory.All_Inventory,Amazon Web Services,AWS SSM inventory data,N,,AI Analysis,3/25/2026,human_curated
aws:s3:ssm:tag,unmapped,operational,,low,Compute_Inventory.All_Inventory,Amazon Web Services,AWS SSM inventory data,N,,AI Analysis,3/25/2026,human_curated
aws:securityhub:finding,unmapped,security,CSPM,high,"Alerts.Alerts, Vulnerabilities.Vulnerabilities",Amazon Web Services,AWS Security Hub findings,N,,MDI Reference,4/3/2026,human_curated
aws:ssm:compliance:summary,unmapped,security,CSPM,med,"Change.All_Changes, Vulnerabilities.Vulnerabilities",Amazon Web Services,AWS SSM compliance summary data,N,,AI Analysis,3/25/2026,human_curated
aws:ssm:complianceitem,unmapped,security,CSPM,med,"Change.All_Changes, Vulnerabilities.Vulnerabilities",Amazon Web Services,AWS SSM compliance item details,N,,AI Analysis,3/25/2026,human_curated
aws:ssm:instancedetailedinformation,unmapped,operational,,low,Inventory.Inventory,Amazon Web Services,AWS SSM detailed instance info,N,,AI Analysis,3/25/2026,human_curated
aws:ssm:instanceinformation,unmapped,operational,,low,Inventory.Inventory,Amazon Web Services,AWS SSM instance information,N,,AI Analysis,3/25/2026,human_curated
aws:ssm:inventory,unmapped,operational,,low,Inventory.Inventory,Amazon Web Services,AWS SSM inventory data,N,,AI Analysis,3/25/2026,human_curated
aws:ssm:patchsummary,unmapped,operational,,low,Updates.All_Updates,Amazon Web Services,AWS SSM patch summary data,N,,AI Analysis,3/25/2026,human_curated
aws:waf,unmapped,security,WAF,high,"Web.Web, Intrusion_Detection.IDS_Attacks",Amazon Web Services,AWS WAF web ACL logs,N,,MDI Reference,4/3/2026,human_curated
cfn-init,unmapped,operational,,low,,Amazon Web Services,AWS CloudFormation init logs,N,,AI Analysis,3/25/2026,human_curated
cfn-wire,unmapped,operational,,low,,Amazon Web Services,AWS CloudFormation wire logs,N,,AI Analysis,3/25/2026,human_curated
ansible,unmapped,operational,,med,Change.All_Changes,Ansible,Ansible automation logs,N,,AI Analysis,3/25/2026,human_curated
access,unmapped,security,,med,Web.Web,Apache,Web access logs,N,,AI Analysis,3/25/2026,human_curated
access_combined,unmapped,security,,med,Web.Web,Apache,Web access logs,N,,AI Analysis,3/25/2026,human_curated
access_combined_wcookie,unmapped,security,,med,Web.Web,Apache,Web access logs,N,,AI Analysis,3/25/2026,human_curated
activemq,unmapped,operational,,low,Change.All_Changes,Apache,Apache ActiveMQ message broker logs,N,,AI Analysis,3/25/2026,human_curated
apache,unmapped,security,,med,Web.Web,Apache,Apache web server logs,N,,AI Analysis,3/25/2026,human_curated
apache:access,unmapped,security,,med,Web.Web,Apache,Apache access logs,N,,AI Analysis,3/25/2026,human_curated
apache:error,unmapped,security,,med,Web.Web,Apache,Apache error logs,N,,AI Analysis,3/25/2026,human_curated
apache_error,unmapped,operational,,low,Web.Web,Apache,Apache web server error logs,N,,AI Analysis,3/25/2026,human_curated
error_log,unmapped,operational,,low,,Apache,Apache error logs,N,,AI Analysis,3/25/2026,human_curated
kafka,unmapped,operational,,low,Change.All_Changes,Apache,Apache Kafka streaming logs,N,,AI Analysis,3/25/2026,human_curated
tomcat,unmapped,security,,med,Web.Web,Apache,Apache Tomcat application server logs,N,,AI Analysis,3/25/2026,human_curated
zookeeper,unmapped,operational,,low,Change.All_Changes,Apache,Apache ZooKeeper coordination logs,N,,AI Analysis,3/25/2026,human_curated
argocd:audit,unmapped,security,,med,Change.All_Changes,Argo,Argo CD deployment audit log,N,,MDI Reference,4/3/2026,human_curated
aruba:airwave,unmapped,operational,NAC,low,Network_Traffic.All_Traffic,Aruba,Aruba AirWave WLAN events,N,,MDI Reference,4/3/2026,human_curated
aruba:clearpass,unmapped,security,NAC,high,"Authentication.Authentication, Endpoint.Processes",Aruba,Aruba ClearPass NAC logs,N,,MDI Reference,4/3/2026,human_curated
asterisk_messages,unmapped,operational,,low,,Asterisk,Asterisk VoIP system messages,N,,AI Analysis,3/25/2026,human_curated
bitbucket,unmapped,operational,,med,Change.All_Changes,Atlassian,Bitbucket version control logs,N,,AI Analysis,3/25/2026,human_curated
confluence,unmapped,operational,,low,Change.All_Changes,Atlassian,Confluence wiki logs,N,,AI Analysis,3/25/2026,human_curated
jira,unmapped,operational,,low,Change.All_Changes,Atlassian,Jira issue tracking logs,N,,AI Analysis,3/25/2026,human_curated
avast,unmapped,security,EPP,high,Malware.Malware_Operations,Avast,Avast antivirus logs,N,,AI Analysis,3/25/2026,human_curated
aveva:historian,unmapped,operational,,none,Performance.All_Performance,AVEVA,AVEVA Historian process data,N,,MDI Reference,4/3/2026,human_curated
avg,unmapped,security,EPP,high,Malware.Malware_Operations,AVG,AVG antivirus logs,N,,AI Analysis,3/25/2026,human_curated
barracuda,unmapped,security,NGFW,high,"Network_Traffic.All_Traffic, Intrusion_Detection.IDS_Attacks",Barracuda,Barracuda firewall logs,N,,AI Analysis,3/25/2026,human_curated
beyondtrust:rs:session:cef,mapped,security,PAM,high,"Authentication.Authentication, Change.All_Changes, Network_Sessions.All_Sessions",BeyondTrust,BeyondTrust remote support session logs,N,,AI Analysis,3/25/2026,human_curated
bitdefender,unmapped,security,EPP,high,Malware.Malware_Operations,Bitdefender,Bitdefender antivirus logs,N,,AI Analysis,3/25/2026,human_curated
remedy:itsm,unmapped,operational,,none,Ticket_Management.All_Ticket_Management,BMC,BMC Remedy ITSM ticket data,N,,MDI Reference,4/3/2026,human_curated
box,unmapped,security,CASB,med,"Change.All_Changes, Authentication.Authentication",Box,Box cloud storage logs,N,,AI Analysis,3/25/2026,human_curated
ipfw,unmapped,security,FW,med,"Network_Traffic.All_Traffic, Intrusion_Detection.IDS_Attacks",BSD,BSD IPFW firewall logs,N,,AI Analysis,3/25/2026,human_curated
pf,unmapped,security,FW,med,"Network_Traffic.All_Traffic, Intrusion_Detection.IDS_Attacks",BSD,BSD Packet Filter firewall logs,N,,AI Analysis,3/25/2026,human_curated
checkpoint,unmapped,security,NGFW,high,"Network_Traffic.All_Traffic, Intrusion_Detection.IDS_Attacks",Check Point,Check Point firewall logs,N,,AI Analysis,3/25/2026,human_curated
chef,unmapped,operational,,med,Change.All_Changes,Chef,Chef configuration management logs,N,,AI Analysis,3/25/2026,human_curated
cherwell:incident,unmapped,operational,,none,Ticket_Management.All_Ticket_Management,Cherwell,Cherwell Service Management,N,,MDI Reference,4/3/2026,human_curated
chkrootkit,unmapped,security,EDR,high,Alerts.Alerts,chkrootkit,chkrootkit scan results,N,,MDI Reference,4/3/2026,human_curated
circleci:audit,unmapped,security,,med,"Change.All_Changes, Authentication.Authentication",CircleCI,CircleCI audit log events,N,,MDI Reference,4/3/2026,human_curated
cisco:aci,unmapped,operational,NAC,low,Network_Traffic.All_Traffic,Cisco,Cisco ACI fabric logs,N,,MDI Reference,4/3/2026,human_curated
cisco:amp,unmapped,security,EDR,high,"Malware.Malware_Attacks, Endpoint.Processes",Cisco,Cisco AMP for Endpoints logs,N,,MDI Reference,4/3/2026,human_curated
cisco:asa,unmapped,security,FW,high,"Network_Traffic.All_Traffic, Intrusion_Detection.IDS_Attacks",Cisco,Cisco ASA firewall logs,N,,AI Analysis,3/25/2026,human_curated
cisco:catalyst,unmapped,operational,FW,low,Network_Traffic.All_Traffic,Cisco,Cisco Catalyst switch syslog,N,,MDI Reference,4/3/2026,human_curated
cisco:dnac,unmapped,operational,NAC,low,Change.All_Changes,Cisco,Cisco DNA Center events,N,,MDI Reference,4/3/2026,human_curated
cisco:esa,unmapped,security,ESG,high,"Email.All_Email, Malware.Malware_Attacks",Cisco,Cisco Email Security Appliance logs,N,,MDI Reference,4/3/2026,human_curated
cisco:ftd,unmapped,security,NGFW,high,"Network_Traffic.All_Traffic, Intrusion_Detection.IDS_Attacks",Cisco,Cisco FTD firewall logs,N,,MDI Reference,4/3/2026,human_curated
cisco:ie,unmapped,operational,,low,Network_Traffic.All_Traffic,Cisco,Cisco Industrial Ethernet switch,N,,MDI Reference,4/3/2026,human_curated
cisco:ios,unmapped,security,FW,med,"Network_Traffic.All_Traffic, Change.All_Changes",Cisco,Cisco IOS device logs,N,,AI Analysis,3/25/2026,human_curated
cisco:meraki,unmapped,"security,operational",FW,med,"Network_Traffic.All_Traffic, Authentication.Authentication",Cisco,Cisco Meraki cloud logs,N,,MDI Reference,4/3/2026,human_curated
cisco:meraki:events,unmapped,security,FW,med,Alerts.Alerts,Cisco,Cisco Meraki security events,N,,MDI Reference,4/3/2026,human_curated
cisco:netflow,unmapped,security,FW,med,Network_Traffic.All_Traffic,Cisco,Cisco NetFlow data,N,,AI Analysis,3/25/2026,human_curated
cisco:nexus,unmapped,operational,FW,low,Network_Traffic.All_Traffic,Cisco,Cisco Nexus switch syslog,N,,MDI Reference,4/3/2026,human_curated
cisco:pxgrid,unmapped,security,NAC,high,"Authentication.Authentication, Endpoint.Processes",Cisco,Cisco pxGrid session context,N,,MDI Reference,4/3/2026,human_curated
cisco:stealthwatch,unmapped,security,NDR,high,"Network_Traffic.All_Traffic, Network_Sessions.All_Sessions",Cisco,Cisco Stealthwatch flow telemetry,N,,MDI Reference,4/3/2026,human_curated
cisco:umbrella:dns,unmapped,security,SWG,high,Network_Resolution.DNS,Cisco,Cisco Umbrella DNS logs,N,,MDI Reference,4/3/2026,human_curated
cisco:umbrella:proxy,unmapped,security,SWG,high,"Web.Web, Network_Traffic.All_Traffic",Cisco,Cisco Umbrella proxy logs,N,,MDI Reference,4/3/2026,human_curated
cisco:wsa,unmapped,security,SWG,high,Web.Web,Cisco,Cisco Web Security Appliance logs,N,,MDI Reference,4/3/2026,human_curated
ironport,unmapped,security,ESG,high,"Email.All_Email, Malware.Malware_Operations",Cisco,Cisco IronPort email security logs,N,,AI Analysis,3/25/2026,human_curated
webex,unmapped,operational,,low,Authentication.Authentication,Cisco,Webex video conferencing logs,N,,AI Analysis,3/25/2026,human_curated
citrix:netscaler,unmapped,security,FW,med,"Network_Traffic.All_Traffic, Web.Proxy",Citrix,Citrix NetScaler logs,N,,AI Analysis,3/25/2026,human_curated
ICAClient,unmapped,operational,,low,,Citrix,Citrix client/session logs,N,,AI Analysis,3/25/2026,human_curated
clamav,unmapped,security,EPP,high,Malware.Malware_Operations,ClamAV,ClamAV antivirus logs,N,,AI Analysis,3/25/2026,human_curated
clamav_scan,unmapped,security,EPP,med,Malware.Malware_Attacks,ClamAV,ClamAV antivirus logs,N,,AI Analysis,3/25/2026,human_curated
clamscan,unmapped,security,EPP,med,Malware.Malware_Attacks,ClamAV,ClamAV scan results,N,,AI Analysis,3/25/2026,human_curated
claroty:baseline,unmapped,security,,med,Network_Traffic.All_Traffic,Claroty,Claroty OT asset baseline data,N,,MDI Reference,4/3/2026,human_curated
claroty:event,unmapped,security,,high,"Alerts.Alerts, Network_Traffic.All_Traffic",Claroty,Claroty OT security events,N,,MDI Reference,4/3/2026,human_curated
cloudflare:audit,unmapped,security,WAF,med,Change.All_Changes,Cloudflare,Cloudflare audit log events,N,,MDI Reference,4/3/2026,human_curated
cloudflare:dns_logs,unmapped,"security,operational",,med,Network_Resolution.DNS,Cloudflare,Cloudflare DNS query logs,N,,MDI Reference,4/3/2026,human_curated
