sourcetype,events,mapped_status,scope,security_classification,security_relevance,data_models,vendor,description,exclude,exclude_reason,reviewed_by,reviewed_date
tenable:sc:vuln,8866591,unmapped,security,VMS,high,Vulnerabilities.Vulnerabilities,Tenable,Tenable Security Center vulnerability data,N,,AI Analysis,3/25/2026
microsoft:defender:core,7271623,unmapped,security,EDR,high,"Endpoint.Processes, Malware.Malware_Attacks",Microsoft,Microsoft Defender endpoint data,N,,AI Analysis,3/25/2026
ms:defender:core,6817989,unmapped,security,EDR,high,"Endpoint.Processes, Malware.Malware_Attacks",Microsoft,Microsoft Defender endpoint data,N,,AI Analysis,3/25/2026
microsoft_defender_core_err-too_small,3610786,unmapped,security,EDR,high,"Endpoint.Processes, Malware.Malware_Attacks",Microsoft,Microsoft Defender endpoint data,N,,AI Analysis,3/25/2026
aws:s3:ssm:windowsupdate,3233857,unmapped,security,EDR,med,,Microsoft,Microsoft aws:s3:ssm:windowsupdate,N,,AI Analysis,3/25/2026
pan:system:json,2455807,unmapped,security,NGFW,med,Change.All_Changes,Palo Alto Networks,Palo Alto system logs,N,,AI Analysis,3/25/2026
bash_history,2312797,unmapped,security,,med,Endpoint.Processes,,Command history logs,N,,AI Analysis,3/25/2026
access_log-too_small,1685445,unmapped,security,,med,Web.Web,,Web/SSL access logs,N,,AI Analysis,3/25/2026
OktaIM2:appUser,1664826,unmapped,security,IAM,med,,Okta,Okta application data,N,,AI Analysis,3/25/2026
aws:ssm:compliance:summary,1479448,unmapped,security,CSPM,med,"Change.All_Changes, Vulnerabilities.Vulnerabilities",Amazon Web Services,AWS SSM compliance summary data,N,,AI Analysis,03/25/2026
aws:ssm:complianceitem,1372800,unmapped,security,CSPM,med,"Change.All_Changes, Vulnerabilities.Vulnerabilities",Amazon Web Services,AWS SSM compliance item details,N,,AI Analysis,03/25/2026
aws:cloudwatchlogs:guardduty,1372800,unmapped,security,CTD,high,"Alerts.Alerts, Intrusion_Detection.IDS_Attacks",Amazon Web Services,AWS GuardDuty logs via CloudWatch,N,,AI Analysis,03/25/2026
aws:rds:audit,1372800,unmapped,security,N/A,med,"Change.Audit_Logs, Databases.Database_Audit",Amazon Web Services,AWS RDS database audit logs,N,,AI Analysis,03/25/2026
aws:inspector:finding,1372800,unmapped,security,VMS,high,Vulnerabilities.Vulnerabilities,Amazon Web Services,AWS Inspector vulnerability findings,N,,AI Analysis,03/25/2026
nessus:scan,1372800,unmapped,security,VMS,high,Vulnerabilities.Vulnerabilities,Tenable,Tenable Nessus vulnerability scan results,N,,AI Analysis,03/25/2026
MSAD:NT6:Netlogon,1102224,unmapped,security,IAM,high,Authentication.Authentication,Microsoft,AD Netlogon events,N,,AI Analysis,3/25/2026
squid:access,1050607,unmapped,security,SWG,med,Web.Web,Squid,Squid proxy access logs,N,,AI Analysis,3/25/2026
sssd_SAPGSS,824811,unmapped,security,IAM,med,Authentication.Authentication,SSSD,SSSD auth daemon logs,N,,AI Analysis,3/25/2026
sssd,736741,unmapped,security,IAM,med,Authentication.Authentication,SSSD,SSSD auth daemon logs,N,,AI Analysis,3/25/2026
aws:s3:ssm:compliancesummary,725295,unmapped,security,VMS,med,Vulnerabilities.Vulnerabilities,Amazon Web Services,AWS SSM compliance data,N,,AI Analysis,3/25/2026
ms:defender:alerts,686400,unmapped,security,EDR,high,"Alerts.Alerts, Intrusion_Detection.IDS_Attacks",Microsoft,Microsoft Defender alert data,N,,AI Analysis,03/25/2026
ms:defender:events,686400,unmapped,security,EDR,high,"Endpoint.Processes, Malware.Malware_Operations",Microsoft,Microsoft Defender event data,N,,AI Analysis,03/25/2026
ms:aad:signin,686400,unmapped,security,IAM,high,Authentication.Authentication,Microsoft,Azure Active Directory sign-in logs,N,,AI Analysis,03/25/2026
ms:aad:audit,686400,unmapped,security,IAM,med,Change.Audit_Logs,Microsoft,Azure Active Directory audit logs,N,,AI Analysis,03/25/2026
ms:azure:activity,686400,unmapped,security,CSPM,med,Change.All_Changes,Microsoft,Azure Activity Log,N,,AI Analysis,03/25/2026
ms:azure:securitycenter,686400,unmapped,security,CSPM,high,"Alerts.Alerts, Vulnerabilities.Vulnerabilities",Microsoft,Azure Security Center alerts,N,,AI Analysis,03/25/2026
azure:aad:signin,521338,unmapped,security,IAM,high,Authentication.Authentication,Microsoft,Azure AD sign-in logs,N,,AI Analysis,3/25/2026
o365:graph:api,434226,unmapped,security,IAM,med,,Microsoft,Office 365 Graph API data,N,,AI Analysis,3/25/2026
pan:globalprotect:json,380753,unmapped,security,VPN,high,"Authentication.Authentication, Network_Sessions.All_Sessions",Palo Alto Networks,Palo Alto GlobalProtect VPN logs,N,,AI Analysis,3/25/2026
azure:aad:audit,343507,unmapped,security,IAM,high,Change.All_Changes,Microsoft,Azure AD audit logs,N,,AI Analysis,3/25/2026
crowdstrike:events:sensor,343200,unmapped,security,EDR,high,"Endpoint.Processes, Malware.Malware_Operations",CrowdStrike,CrowdStrike Falcon sensor events,N,,AI Analysis,03/25/2026
crowdstrike:events:detections,343200,unmapped,security,EDR,high,"Alerts.Alerts, Intrusion_Detection.IDS_Attacks",CrowdStrike,CrowdStrike Falcon detection events,N,,AI Analysis,03/25/2026
crowdstrike:events:incidents,343200,unmapped,security,EDR,high,Alerts.Alerts,CrowdStrike,CrowdStrike Falcon incident data,N,,AI Analysis,03/25/2026
crowdstrike:events:indicators,343200,unmapped,security,TIP,high,Threat_Intelligence.Threat_Intel,CrowdStrike,CrowdStrike threat indicators,N,,AI Analysis,03/25/2026
ssl_access_log,260440,unmapped,security,,med,Web.Web,,Web/SSL access logs,N,,AI Analysis,3/25/2026
ssl_request_log,260439,unmapped,security,,med,Web.Web,,Web/SSL access logs,N,,AI Analysis,3/25/2026
OktaIM2:groupUser,223340,unmapped,security,IAM,med,Compute_Inventory.All_Inventory.User,Okta,Okta user data,N,,AI Analysis,3/25/2026
tenable:sc:plugins,218251,unmapped,security,VMS,med,,Tenable,Tenable plugin data,N,,AI Analysis,3/25/2026
microsoft_defender_core-7,180084,unmapped,security,EDR,high,"Endpoint.Processes, Malware.Malware_Attacks",Microsoft,Microsoft Defender endpoint data,N,,AI Analysis,3/25/2026
pan:globalprotect,171600,unmapped,security,VPN,high,"Authentication.Authentication, Network_Sessions.All_Sessions",Palo Alto Networks,Palo Alto GlobalProtect VPN logs,N,,AI Analysis,03/25/2026
microsoft_defender_core-10,122466,unmapped,security,EDR,high,"Endpoint.Processes, Malware.Malware_Attacks",Microsoft,Microsoft Defender endpoint data,N,,AI Analysis,3/25/2026
microsoft_defender_core-15,101256,unmapped,security,EDR,high,"Endpoint.Processes, Malware.Malware_Attacks",Microsoft,Microsoft Defender endpoint data,N,,AI Analysis,3/25/2026
usersWithLoginPrivs,86752,unmapped,security,IAM,high,Authentication.Authentication,,Authentication logs (usersWithLoginPrivs),N,,AI Analysis,3/25/2026
cisco:asa,85800,unmapped,security,FW,high,"Network_Traffic.All_Traffic, Intrusion_Detection.IDS_Attacks",Cisco,Cisco ASA firewall logs,N,,AI Analysis,03/25/2026
citrix:netscaler,85800,unmapped,security,FW,med,"Network_Traffic.All_Traffic, Web.Proxy",Citrix,Citrix NetScaler logs,N,,AI Analysis,03/25/2026
sssd_nss,81385,unmapped,security,IAM,med,Authentication.Authentication,SSSD,SSSD auth daemon logs,N,,AI Analysis,3/25/2026
Linux:SELinuxConfig,73156,unmapped,security,EDR,med,,Linux,Linux SELinux config/policy data,N,,AI Analysis,3/25/2026
nessus_agent,66566,unmapped,security,VMS,med,,Tenable,Tenable Nessus agent logs,N,,AI Analysis,3/25/2026
gitlab:api:json,52393,unmapped,security,,med,Web.Web,GitLab,GitLab access logs,N,,AI Analysis,3/25/2026
linux:sssd,42900,unmapped,security,IAM,high,Authentication.Authentication,Linux,Linux SSSD authentication logs,N,,AI Analysis,03/25/2026
linux:radius,42900,unmapped,security,IAM,high,Authentication.Authentication,Linux,Linux RADIUS authentication logs,N,,AI Analysis,03/25/2026
linux:ldap,42900,unmapped,security,IAM,med,Authentication.Authentication,Linux,Linux LDAP logs,N,,AI Analysis,03/25/2026
linux:kerberos,42900,unmapped,security,IAM,high,Authentication.Authentication,Linux,Linux Kerberos authentication logs,N,,AI Analysis,03/25/2026
tenable:sc:assets,39389,unmapped,security,VMS,med,Compute_Inventory.All_Inventory,Tenable,Tenable asset data,N,,AI Analysis,3/25/2026
fapolicyd-access,37802,unmapped,security,EDR,med,Endpoint.Processes,Linux,File Access Policy Daemon logs,N,,AI Analysis,3/25/2026
azure:securityCenter:task,37550,unmapped,security,CSPM,high,Alerts.Alerts,Microsoft,Azure Security Center data,N,,AI Analysis,3/25/2026
radius,34599,unmapped,security,NAC,high,Authentication.Authentication,RADIUS,RADIUS authentication logs,N,,AI Analysis,3/25/2026
microsoft_defender_core-12,34271,unmapped,security,EDR,high,"Endpoint.Processes, Malware.Malware_Attacks",Microsoft,Microsoft Defender endpoint data,N,,AI Analysis,3/25/2026
aws:s3:ssm:scans,29338,unmapped,security,VMS,med,Vulnerabilities.Vulnerabilities,Amazon Web Services,AWS SSM compliance data,N,,AI Analysis,3/25/2026
microsoft_defender_core_err-2,25365,unmapped,security,EDR,high,"Endpoint.Processes, Malware.Malware_Attacks",Microsoft,Microsoft Defender endpoint data,N,,AI Analysis,3/25/2026
sssd_pam,14945,unmapped,security,IAM,med,Authentication.Authentication,SSSD,SSSD auth daemon logs,N,,AI Analysis,3/25/2026
microsoft_defender_core-8,12838,unmapped,security,EDR,high,"Endpoint.Processes, Malware.Malware_Attacks",Microsoft,Microsoft Defender endpoint data,N,,AI Analysis,3/25/2026
azure:securityCenter:alert,12690,unmapped,security,CSPM,high,Alerts.Alerts,Microsoft,Azure Security Center data,N,,AI Analysis,3/25/2026
microsoft_defender_core_err,11536,unmapped,security,EDR,high,"Endpoint.Processes, Malware.Malware_Attacks",Microsoft,Microsoft Defender endpoint data,N,,AI Analysis,3/25/2026
tenable:io:vuln,10725,unmapped,security,VMS,high,Vulnerabilities.Vulnerabilities,Tenable,Tenable.io vulnerability data,N,,AI Analysis,03/25/2026
tenable:sc:scanresult,10725,unmapped,security,VMS,high,Vulnerabilities.Vulnerabilities,Tenable,Tenable Security Center scan results,N,,AI Analysis,03/25/2026
nessus:scan:results,10725,unmapped,security,VMS,high,Vulnerabilities.Vulnerabilities,Tenable,Nessus scan result details,N,,AI Analysis,03/25/2026
OktaIM2:app,10682,unmapped,security,IAM,med,,Okta,Okta application data,N,,AI Analysis,3/25/2026
keeper_security,10407,unmapped,security,PAM,high,Authentication.Authentication,Keeper Security,Keeper password manager logs,N,,AI Analysis,3/25/2026
aide,8293,unmapped,security,EPP,med,Change.All_Changes,AIDE,AIDE file integrity monitoring logs,N,,AI Analysis,3/25/2026
microsoft_defender_core-6,7129,unmapped,security,EDR,high,"Endpoint.Processes, Malware.Malware_Attacks",Microsoft,Microsoft Defender endpoint data,N,,AI Analysis,3/25/2026
microsoft_defender_core-3,6750,unmapped,security,EDR,high,"Endpoint.Processes, Malware.Malware_Attacks",Microsoft,Microsoft Defender endpoint data,N,,AI Analysis,3/25/2026
sssd_kcm,5926,unmapped,security,IAM,med,Authentication.Authentication,SSSD,SSSD auth daemon logs,N,,AI Analysis,3/25/2026
privacyidea,5594,unmapped,security,MFA,high,Authentication.Authentication,privacyIDEA,privacyIDEA MFA logs,N,,AI Analysis,3/25/2026
gitlab:audit,5464,unmapped,security,IAM,high,"Authentication.Authentication, Change.All_Changes",GitLab,GitLab audit logs,N,,AI Analysis,3/25/2026
linux:audit:execve,5363,unmapped,security,EDR,high,"Endpoint.Processes, Change.All_Changes",Linux,Linux audit execve system calls,N,,AI Analysis,03/25/2026
linux:audit:syscall,5363,unmapped,security,EDR,high,"Endpoint.Processes, Intrusion_Detection.IDS_Attacks",Linux,Linux audit system calls,N,,AI Analysis,03/25/2026
linux:audit:path,5363,unmapped,security,EDR,med,"Endpoint.Filesystem, Change.All_Changes",Linux,Linux audit file path events,N,,AI Analysis,03/25/2026
linux:audit:sockaddr,5363,unmapped,security,EDR,med,"Network_Traffic.All_Traffic, Intrusion_Detection.IDS_Attacks",Linux,Linux audit socket address events,N,,AI Analysis,03/25/2026
linux:audit:proctitle,5363,unmapped,security,EDR,med,Endpoint.Processes,Linux,Linux audit process title events,N,,AI Analysis,03/25/2026
linux:audit:cwd,5363,unmapped,security,EDR,low,Endpoint.Processes,Linux,Linux audit current working directory,N,,AI Analysis,03/25/2026
linux:audit:user,5363,unmapped,security,IAM,high,Authentication.Authentication,Linux,Linux audit user events,N,,AI Analysis,03/25/2026
linux:audit:avc,5363,unmapped,security,EDR,med,Intrusion_Detection.IDS_Attacks,Linux,Linux audit SELinux AVC denials,N,,AI Analysis,03/25/2026
linux:audit:selinux,5363,unmapped,security,EDR,med,Intrusion_Detection.IDS_Attacks,Linux,Linux audit SELinux events,N,,AI Analysis,03/25/2026
linux:audit:apparmor,5363,unmapped,security,EDR,med,Intrusion_Detection.IDS_Attacks,Linux,Linux audit AppArmor events,N,,AI Analysis,03/25/2026
microsoft_defender_core-29,4556,unmapped,security,EDR,high,"Endpoint.Processes, Malware.Malware_Attacks",Microsoft,Microsoft Defender endpoint data,N,,AI Analysis,3/25/2026
microsoft_defender_mplog-2,3295,unmapped,security,EDR,high,"Endpoint.Processes, Malware.Malware_Attacks",Microsoft,Microsoft Defender endpoint data,N,,AI Analysis,3/25/2026
microsoft_defender_core-18,3269,unmapped,security,EDR,high,"Endpoint.Processes, Malware.Malware_Attacks",Microsoft,Microsoft Defender endpoint data,N,,AI Analysis,3/25/2026
ms:o365:security:events,2904,unmapped,security,CASB,high,Alerts.Alerts,Microsoft,Office 365 security events,N,,AI Analysis,3/25/2026
ms:o365:audit:general,2903,unmapped,security,CASB,high,"Authentication.Authentication, Change.All_Changes",Microsoft,Office 365 audit logs,N,,AI Analysis,3/25/2026
ms:o365:audit:all,2902,unmapped,security,CASB,high,"Authentication.Authentication, Change.All_Changes",Microsoft,Office 365 audit logs,N,,AI Analysis,3/25/2026
ms:security:alerts,2902,unmapped,security,EDR,med,,Microsoft,Microsoft ms:security:alerts,N,,AI Analysis,3/25/2026
history,2826,unmapped,security,,med,Endpoint.Processes,,Command history logs,N,,AI Analysis,3/25/2026
aws:s3:ssm:inspectormetricdatapackagescanner,2590,unmapped,security,VMS,med,Vulnerabilities.Vulnerabilities,Amazon Web Services,AWS SSM compliance data,N,,AI Analysis,3/25/2026
sap:hana:audit,2256,unmapped,security,,med,Change.All_Changes,,Audit logs (sap:hana:audit),N,,AI Analysis,3/25/2026
sssd_tmatenant.com-2,1786,unmapped,security,IAM,med,Authentication.Authentication,SSSD,SSSD auth daemon logs,N,,AI Analysis,3/25/2026
microsoft_defender_core-5,1336,unmapped,security,EDR,high,"Endpoint.Processes, Malware.Malware_Attacks",Microsoft,Microsoft Defender endpoint data,N,,AI Analysis,3/25/2026
microsoft_defender_core_err-3,1317,unmapped,security,EDR,high,"Endpoint.Processes, Malware.Malware_Attacks",Microsoft,Microsoft Defender endpoint data,N,,AI Analysis,3/25/2026
clamav_scan,1225,unmapped,security,EPP,med,Malware.Malware_Attacks,ClamAV,ClamAV antivirus logs,N,,AI Analysis,3/25/2026
microsoft_defender_enterprise_err-2,719,unmapped,security,EDR,high,"Endpoint.Processes, Malware.Malware_Attacks",Microsoft,Microsoft Defender endpoint data,N,,AI Analysis,3/25/2026
microsoft_defender-3,681,unmapped,security,EDR,high,"Endpoint.Processes, Malware.Malware_Attacks",Microsoft,Microsoft Defender endpoint data,N,,AI Analysis,3/25/2026
mail,671,unmapped,security,ESG,med,Email.All_Email,Linux/Unix,Mail server logs,N,,AI Analysis,03/25/2026
postfix,671,unmapped,security,ESG,med,Email.All_Email,Postfix,Postfix mail server logs,N,,AI Analysis,03/25/2026
sendmail,671,unmapped,security,ESG,med,Email.All_Email,Sendmail,Sendmail mail server logs,N,,AI Analysis,03/25/2026
exim,671,unmapped,security,ESG,med,Email.All_Email,Exim,Exim mail server logs,N,,AI Analysis,03/25/2026
dovecot,671,unmapped,security,ESG,med,Email.All_Email,Dovecot,Dovecot IMAP/POP3 server logs,N,,AI Analysis,03/25/2026
squid,671,unmapped,security,SWG,med,"Web.Proxy, Network_Traffic.All_Traffic",Squid,Squid proxy server logs,N,,AI Analysis,03/25/2026
microsoft_defender_mplog-too_small,537,unmapped,security,EDR,high,"Endpoint.Processes, Malware.Malware_Attacks",Microsoft,Microsoft Defender endpoint data,N,,AI Analysis,3/25/2026
microsoft_defender_diagnostic-3,481,unmapped,security,EDR,high,"Endpoint.Processes, Malware.Malware_Attacks",Microsoft,Microsoft Defender endpoint data,N,,AI Analysis,3/25/2026
microsoft_defender_core-11,471,unmapped,security,EDR,high,"Endpoint.Processes, Malware.Malware_Attacks",Microsoft,Microsoft Defender endpoint data,N,,AI Analysis,3/25/2026
microsoft_defender_core-2,469,unmapped,security,EDR,high,"Endpoint.Processes, Malware.Malware_Attacks",Microsoft,Microsoft Defender endpoint data,N,,AI Analysis,3/25/2026
microsoft_defender_enterprise_err,459,unmapped,security,EDR,high,"Endpoint.Processes, Malware.Malware_Attacks",Microsoft,Microsoft Defender endpoint data,N,,AI Analysis,3/25/2026
apache,336,unmapped,security,N/A,med,Web.Web,Apache,Apache web server logs,N,,AI Analysis,03/25/2026
apache:access,336,unmapped,security,N/A,med,Web.Web,Apache,Apache access logs,N,,AI Analysis,03/25/2026
apache:error,336,unmapped,security,N/A,med,Web.Web,Apache,Apache error logs,N,,AI Analysis,03/25/2026
nginx,336,unmapped,security,N/A,med,Web.Web,NGINX,NGINX web server logs,N,,AI Analysis,03/25/2026
nginx:access,336,unmapped,security,N/A,med,Web.Web,NGINX,NGINX access logs,N,,AI Analysis,03/25/2026
nginx:error,336,unmapped,security,N/A,med,Web.Web,NGINX,NGINX error logs,N,,AI Analysis,03/25/2026
iis,336,unmapped,security,N/A,med,Web.Web,Microsoft,Microsoft IIS web server logs,N,,AI Analysis,03/25/2026
tomcat,336,unmapped,security,N/A,med,Web.Web,Apache,Apache Tomcat application server logs,N,,AI Analysis,03/25/2026
jboss,336,unmapped,security,N/A,med,Web.Web,Red Hat,JBoss application server logs,N,,AI Analysis,03/25/2026
weblogic,336,unmapped,security,N/A,med,Web.Web,Oracle,Oracle WebLogic server logs,N,,AI Analysis,03/25/2026
websphere,336,unmapped,security,N/A,med,Web.Web,IBM,IBM WebSphere server logs,N,,AI Analysis,03/25/2026
sssd_pac-too_small,284,unmapped,security,IAM,med,Authentication.Authentication,SSSD,SSSD auth daemon logs,N,,AI Analysis,3/25/2026
cron-too_small,220,unmapped,security,,med,Endpoint.Processes,Linux,Linux cron job execution logs,N,,AI Analysis,3/25/2026
microsoft_defender_core-21,215,unmapped,security,EDR,high,"Endpoint.Processes, Malware.Malware_Attacks",Microsoft,Microsoft Defender endpoint data,N,,AI Analysis,3/25/2026
OktaIM2:user,206,unmapped,security,IAM,med,Compute_Inventory.All_Inventory.User,Okta,Okta user data,N,,AI Analysis,3/25/2026
microsoft_defender_core-39,204,unmapped,security,EDR,high,"Endpoint.Processes, Malware.Malware_Attacks",Microsoft,Microsoft Defender endpoint data,N,,AI Analysis,3/25/2026
